# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 2.600300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
30           	3.063599e-01	6.700614e-02	9.439949e-01	7.783574e-01	1.656375e-01
31           	3.180262e-01	6.525170e-02	9.739145e-01	8.049834e-01	1.689310e-01
32           	3.211914e-01	6.653597e-02	9.876104e-01	8.149966e-01	1.726138e-01
33           	3.139857e-01	7.023859e-02	9.796791e-01	8.038253e-01	1.758539e-01
34           	3.023615e-01	7.447749e-02	9.592619e-01	7.819924e-01	1.772695e-01
35           	2.980392e-01	7.629134e-02	9.501263e-01	7.731023e-01	1.770240e-01
36           	2.980398e-01	7.665181e-02	9.459535e-01	7.710166e-01	1.749369e-01
37           	3.023283e-01	7.557155e-02	9.522090e-01	7.784328e-01	1.737762e-01
38           	3.070945e-01	7.404399e-02	9.630917e-01	7.886404e-01	1.744513e-01
39           	3.081228e-01	7.357410e-02	9.683793e-01	7.923124e-01	1.760669e-01
40           	3.067254e-01	7.391784e-02	9.701184e-01	7.917846e-01	1.783338e-01
41           	3.042322e-01	7.503683e-02	9.690843e-01	7.887744e-01	1.803100e-01
42           	3.021361e-01	7.649993e-02	9.670725e-01	7.856723e-01	1.814002e-01
43           	3.007243e-01	7.800272e-02	9.646450e-01	7.830468e-01	1.815982e-01
44           	3.003494e-01	7.896687e-02	9.630740e-01	7.818863e-01	1.811876e-01
45           	3.007228e-01	7.920732e-02	9.629802e-01	7.822129e-01	1.807673e-01
46           	3.012445e-01	7.893977e-02	9.640499e-01	7.832694e-01	1.807804e-01
47           	3.017414e-01	7.846510e-02	9.661692e-01	7.848260e-01	1.813432e-01
48           	3.022001e-01	7.805050e-02	9.691347e-01	7.867674e-01	1.823673e-01
49           	3.024353e-01	7.801655e-02	9.718918e-01	7.883812e-01	1.835106e-01
50           	3.023350e-01	7.847955e-02	9.733935e-01	7.890318e-01	1.843617e-01
51           	3.019902e-01	7.925184e-02	9.735878e-01	7.887841e-01	1.848037e-01
52           	3.015383e-01	8.013039e-02	9.730184e-01	7.880474e-01	1.849709e-01
53           	3.011892e-01	8.087589e-02	9.724859e-01	7.874321e-01	1.850537e-01
54           	3.012909e-01	8.121249e-02	9.730048e-01	7.877932e-01	1.852115e-01
55           	3.017078e-01	8.118776e-02	9.744400e-01	7.889278e-01	1.855121e-01
56           	3.022805e-01	8.096418e-02	9.764907e-01	7.905259e-01	1.859649e-01
57           	3.027993e-01	8.073236e-02	9.786662e-01	7.921324e-01	1.865337e-01
58           	3.030364e-01	8.072980e-02	9.802609e-01	7.931668e-01	1.870941e-01
59           	3.030014e-01	8.103946e-02	9.810547e-01	7.935288e-01	1.875259e-01
60           	3.028877e-01	8.154905e-02	9.814329e-01	7.936042e-01	1.878288e-01
61           	3.028595e-01	8.212681e-02	9.818632e-01	7.937912e-01	1.880721e-01
62           	3.030250e-01	8.261700e-02	9.826787e-01	7.943643e-01	1.883144e-01
63           	3.033426e-01	8.288458e-02	9.838477e-01	7.952665e-01	1.885812e-01
64           	3.036540e-01	8.295220e-02	9.850499e-01	7.961790e-01	1.888709e-01
65           	3.038794e-01	8.292223e-02	9.861679e-01	7.969633e-01	1.892046e-01
66           	3.039745e-01	8.289217e-02	9.871361e-01	7.975426e-01	1.895935e-01
67           	3.039356e-01	8.297193e-02	9.878414e-01	7.978562e-01	1.899851e-01
68           	3.038634e-01	8.319800e-02	9.883384e-01	7.980326e-01	1.903058e-01
69           	3.038519e-01	8.351476e-02	9.888161e-01	7.982600e-01	1.905561e-01
70           	3.039280e-01	8.386971e-02	9.894235e-01	7.986397e-01	1.907838e-01
71           	3.040870e-01	8.420112e-02	9.902212e-01	7.991976e-01	1.910236e-01
72           	3.042522e-01	8.442619e-02	9.910484e-01	7.997764e-01	1.912720e-01
73           	3.043296e-01	8.453992e-02	9.916886e-01	8.001739e-01	1.915147e-01
74           	3.042934e-01	8.459613e-02	9.921255e-01	8.003561e-01	1.917694e-01
75           	3.041431e-01	8.464323e-02	9.923924e-01	8.003393e-01	1.920531e-01
76           	3.039285e-01	8.472812e-02	9.925406e-01	8.001987e-01	1.923418e-01
77           	3.037633e-01	8.487210e-02	9.926921e-01	8.001093e-01	1.925827e-01
78           	3.037034e-01	8.505464e-02	9.929397e-01	8.001733e-01	1.927664e-01
79           	3.037247e-01	8.525808e-02	9.933067e-01	8.003780e-01	1.929287e-01
80           	3.037885e-01	8.546479e-02	9.937826e-01	8.006797e-01	1.931028e-01
81           	3.038122e-01	8.562475e-02	9.941969e-01	8.009107e-01	1.932863e-01
82           	3.037485e-01	8.571974e-02	9.944228e-01	8.009600e-01	1.934629e-01
83           	3.035945e-01	8.577461e-02	9.944689e-01	8.008290e-01	1.936399e-01
84           	3.033685e-01	8.581500e-02	9.943876e-01	8.005623e-01	1.938253e-01
85           	3.031316e-01	8.586538e-02	9.942690e-01	8.002662e-01	1.940029e-01
86           	3.029724e-01	8.594028e-02	9.942382e-01	8.000915e-01	1.941467e-01
87           	3.029182e-01	8.603388e-02	9.943425e-01	8.000894e-01	1.942531e-01
88           	3.029250e-01	8.614092e-02	9.945479e-01	8.001989e-01	1.943489e-01
89           	3.029503e-01	8.625270e-02	9.948100e-01	8.003553e-01	1.944547e-01
90           	3.029381e-01	8.634342e-02	9.950142e-01	8.004452e-01	1.945690e-01
91           	3.028592e-01	8.640113e-02	9.950816e-01	8.004000e-01	1.946816e-01
92           	3.027252e-01	8.643518e-02	9.950317e-01	8.002410e-01	1.947906e-01
93           	3.025619e-01	8.645798e-02	9.949181e-01	8.000210e-01	1.948972e-01
94           	3.024114e-01	8.648148e-02	9.948108e-01	7.998168e-01	1.949940e-01
95           	3.023188e-01	8.651449e-02	9.947822e-01	7.997099e-01	1.950723e-01
96           	3.022968e-01	8.655792e-02	9.948560e-01	7.997248e-01	1.951312e-01
97           	3.023201e-01	8.661000e-02	9.950085e-01	7.998244e-01	1.951841e-01
98           	3.023626e-01	8.666751e-02	9.952112e-01	7.999682e-01	1.952430e-01
99           	3.023857e-01	8.671961e-02	9.953909e-01	8.000811e-01	1.953098e-01
100          	3.023643e-01	8.675763e-02	9.954866e-01	8.001076e-01	1.953790e-01
101          	3.023071e-01	8.678275e-02	9.955061e-01	8.000601e-01	1.954459e-01
102          	3.022351e-01	8.680011e-02	9.954900e-01	7.999800e-01	1.955099e-01
103          	3.021718e-01	8.681503e-02	9.954805e-01	7.999121e-01	1.955685e-01
104          	3.021405e-01	8.683239e-02	9.955180e-01	7.998995e-01	1.956185e-01
105          	3.021538e-01	8.685553e-02	9.956240e-01	7.999658e-01	1.956582e-01
106          	3.022048e-01	8.688508e-02	9.957932e-01	8.001014e-01	1.956918e-01
107          	3.022757e-01	8.691976e-02	9.960042e-01	8.002778e-01	1.957265e-01
108          	3.023389e-01	8.695548e-02	9.962126e-01	8.004452e-01	1.957674e-01
109          	3.023713e-01	8.698690e-02	9.963708e-01	8.005567e-01	1.958141e-01
110          	3.023736e-01	8.701205e-02	9.964722e-01	8.006096e-01	1.958625e-01
111          	3.023620e-01	8.703249e-02	9.965442e-01	8.006341e-01	1.959101e-01
112          	3.023544e-01	8.705059e-02	9.966194e-01	8.006641e-01	1.959553e-01
113          	3.023670e-01	8.706874e-02	9.967264e-01	8.007302e-01	1.959962e-01
114          	3.024091e-01	8.708928e-02	9.968784e-01	8.008483e-01	1.960300e-01
115          	3.024764e-01	8.711339e-02	9.970677e-01	8.010102e-01	1.960574e-01
116          	3.025489e-01	8.714107e-02	9.972654e-01	8.011816e-01	1.960838e-01
117          	3.026125e-01	8.717070e-02	9.974547e-01	8.013399e-01	1.961149e-01
118          	3.026580e-01	8.719950e-02	9.976193e-01	8.014676e-01	1.961517e-01
119          	3.026868e-01	8.722540e-02	9.977565e-01	8.015651e-01	1.961914e-01
120          	3.027093e-01	8.724833e-02	9.978805e-01	8.016496e-01	1.962310e-01
121          	3.027385e-01	8.726917e-02	9.980144e-01	8.017457e-01	1.962687e-01
122          	3.027797e-01	8.728909e-02	9.981615e-01	8.018605e-01	1.963010e-01
123          	3.028315e-01	8.730975e-02	9.983182e-01	8.019906e-01	1.963276e-01
124          	3.028865e-01	8.733253e-02	9.984759e-01	8.021244e-01	1.963515e-01
125          	3.029408e-01	8.735765e-02	9.986354e-01	8.022585e-01	1.963769e-01
126          	3.029912e-01	8.738411e-02	9.987944e-01	8.023884e-01	1.964060e-01
127          	3.030364e-01	8.740989e-02	9.989487e-01	8.025108e-01	1.964379e-01
128          	3.030737e-01	8.743362e-02	9.990873e-01	8.026173e-01	1.964699e-01
129          	3.031087e-01	8.745507e-02	9.992185e-01	8.027179e-01	1.965006e-01
130          	3.031436e-01	8.747483e-02	9.993442e-01	8.028157e-01	1.965285e-01
131          	3.031808e-01	8.749394e-02	9.994693e-01	8.029155e-01	1.965538e-01
132          	3.032207e-01	8.751343e-02	9.995954e-01	8.030184e-01	1.965771e-01
133          	3.032610e-01	8.753395e-02	9.997212e-01	8.031216e-01	1.965996e-01
134          	3.033015e-01	8.755543e-02	9.998485e-01	8.032258e-01	1.966228e-01
135          	3.033404e-01	8.757720e-02	9.999749e-01	8.033278e-01	1.966470e-01
136          	3.033767e-01	8.759815e-02	1.000097e+00	8.034253e-01	1.966718e-01
137          	3.034072e-01	8.761758e-02	1.000206e+00	8.035102e-01	1.966959e-01
138          	3.034353e-01	8.763549e-02	1.000309e+00	8.035897e-01	1.967191e-01
139          	3.034618e-01	8.765220e-02	1.000406e+00	8.036646e-01	1.967409e-01
140          	3.034886e-01	8.766832e-02	1.000500e+00	8.037384e-01	1.967613e-01
141          	3.035155e-01	8.768447e-02	1.000592e+00	8.038116e-01	1.967805e-01
142          	3.035441e-01	8.770090e-02	1.000686e+00	8.038873e-01	1.967991e-01
143          	3.035717e-01	8.771754e-02	1.000778e+00	8.039609e-01	1.968174e-01
144          	3.035977e-01	8.773405e-02	1.000867e+00	8.040313e-01	1.968359e-01
145          	3.036209e-01	8.774993e-02	1.000951e+00	8.040963e-01	1.968544e-01
146          	3.036420e-01	8.776478e-02	1.001029e+00	8.041567e-01	1.968726e-01
147          	3.036606e-01	8.777841e-02	1.001101e+00	8.042111e-01	1.968899e-01
148          	3.036778e-01	8.779108e-02	1.001168e+00	8.042617e-01	1.969061e-01
149          	3.036948e-01	8.780320e-02	1.001232e+00	8.043109e-01	1.969214e-01
150          	3.037117e-01	8.781515e-02	1.001295e+00	8.043592e-01	1.969358e-01
151          	3.037290e-01	8.782716e-02	1.001358e+00	8.044079e-01	1.969499e-01
152          	3.037466e-01	8.783912e-02	1.001420e+00	8.044567e-01	1.969636e-01
153          	3.037545e-01	8.784697e-02	1.001452e+00	8.044804e-01	1.969714e-01
154          	3.037748e-01	8.786143e-02	1.001528e+00	8.045390e-01	1.969893e-01
155          	3.037940e-01	8.787439e-02	1.001600e+00	8.045939e-01	1.970059e-01
156          	3.038083e-01	8.788427e-02	1.001654e+00	8.046351e-01	1.970186e-01
157          	3.038123e-01	8.788967e-02	1.001673e+00	8.046487e-01	1.970240e-01
158          	3.038197e-01	8.789866e-02	1.001711e+00	8.046752e-01	1.970359e-01
159          	3.038281e-01	8.790774e-02	1.001753e+00	8.047043e-01	1.970482e-01
160          	3.038328e-01	8.791355e-02	1.001775e+00	8.047202e-01	1.970547e-01
161          	3.038472e-01	8.792351e-02	1.001830e+00	8.047623e-01	1.970678e-01
162          	3.038624e-01	8.793240e-02	1.001882e+00	8.048036e-01	1.970788e-01
163          	3.038676e-01	8.793724e-02	1.001902e+00	8.048187e-01	1.970835e-01
164          	3.038773e-01	8.794512e-02	1.001940e+00	8.048470e-01	1.970925e-01
165          	3.038843e-01	8.795237e-02	1.001972e+00	8.048701e-01	1.971015e-01
166          	3.038867e-01	8.795665e-02	1.001986e+00	8.048797e-01	1.971063e-01
167          	3.038916e-01	8.796357e-02	1.002016e+00	8.048998e-01	1.971167e-01
168          	3.038969e-01	8.796961e-02	1.002045e+00	8.049195e-01	1.971258e-01
169          	3.038995e-01	8.797304e-02	1.002058e+00	8.049285e-01	1.971295e-01
170          	3.039062e-01	8.797839e-02	1.002085e+00	8.049488e-01	1.971363e-01
171          	3.039096e-01	8.798194e-02	1.002099e+00	8.049591e-01	1.971399e-01
172          	3.039177e-01	8.798768e-02	1.002130e+00	8.049826e-01	1.971473e-01
173          	3.039246e-01	8.799265e-02	1.002157e+00	8.050029e-01	1.971538e-01
174          	3.039264e-01	8.799533e-02	1.002166e+00	8.050093e-01	1.971566e-01
175          	3.039276e-01	8.799830e-02	1.002175e+00	8.050152e-01	1.971599e-01
176          	3.039299e-01	8.800340e-02	1.002194e+00	8.050271e-01	1.971673e-01
177          	3.039325e-01	8.800764e-02	1.002213e+00	8.050389e-01	1.971738e-01
178          	3.039337e-01	8.800972e-02	1.002220e+00	8.050436e-01	1.971762e-01
179          	3.039350e-01	8.801179e-02	1.002227e+00	8.050484e-01	1.971784e-01
180          	3.039380e-01	8.801492e-02	1.002242e+00	8.050592e-01	1.971832e-01
181          	3.039394e-01	8.801696e-02	1.002250e+00	8.050643e-01	1.971855e-01
182          	3.039424e-01	8.801985e-02	1.002265e+00	8.050746e-01	1.971899e-01
183          	3.039434e-01	8.802160e-02	1.002270e+00	8.050786e-01	1.971918e-01
184          	3.039444e-01	8.802345e-02	1.002276e+00	8.050826e-01	1.971938e-01
185          	3.039460e-01	8.802637e-02	1.002288e+00	8.050901e-01	1.971980e-01
186          	3.039467e-01	8.802803e-02	1.002293e+00	8.050933e-01	1.972000e-01
187          	3.039470e-01	8.803016e-02	1.002301e+00	8.050975e-01	1.972036e-01
188          	3.039470e-01	8.803132e-02	1.002304e+00	8.050989e-01	1.972050e-01
189          	3.039466e-01	8.803245e-02	1.002306e+00	8.050996e-01	1.972064e-01
190          	3.039445e-01	8.803392e-02	1.002308e+00	8.050984e-01	1.972094e-01
191          	3.039440e-01	8.803491e-02	1.002309e+00	8.050987e-01	1.972106e-01
192          	3.039436e-01	8.803586e-02	1.002311e+00	8.050991e-01	1.972118e-01
193          	3.039428e-01	8.803700e-02	1.002314e+00	8.050996e-01	1.972140e-01
194          	3.039429e-01	8.803775e-02	1.002315e+00	8.051005e-01	1.972148e-01
195          	3.039429e-01	8.803844e-02	1.002317e+00	8.051013e-01	1.972155e-01
196          	3.039421e-01	8.803924e-02	1.002318e+00	8.051012e-01	1.972170e-01
197          	3.039417e-01	8.803981e-02	1.002319e+00	8.051011e-01	1.972177e-01
198          	3.039408e-01	8.804033e-02	1.002319e+00	8.051001e-01	1.972186e-01
199          	3.039370e-01	8.804083e-02	1.002315e+00	8.050943e-01	1.972204e-01
200          	3.039356e-01	8.804121e-02	1.002313e+00	8.050922e-01	1.972210e-01
201          	3.039340e-01	8.804150e-02	1.002311e+00	8.050895e-01	1.972216e-01
202          	3.039296e-01	8.804155e-02	1.002304e+00	8.050816e-01	1.972224e-01
203          	3.039285e-01	8.804172e-02	1.002302e+00	8.050795e-01	1.972226e-01
204          	3.039274e-01	8.804181e-02	1.002300e+00	8.050775e-01	1.972227e-01
205          	3.039244e-01	8.804155e-02	1.002294e+00	8.050715e-01	1.972228e-01
206          	3.039234e-01	8.804157e-02	1.002293e+00	8.050697e-01	1.972229e-01
207          	3.039222e-01	8.804153e-02	1.002290e+00	8.050673e-01	1.972229e-01
208          	3.039181e-01	8.804111e-02	1.002283e+00	8.050595e-01	1.972233e-01
209          	3.039166e-01	8.804101e-02	1.002280e+00	8.050566e-01	1.972234e-01
210          	3.039146e-01	8.804083e-02	1.002276e+00	8.050527e-01	1.972234e-01
211          	3.039092e-01	8.804019e-02	1.002266e+00	8.050420e-01	1.972236e-01
212          	3.039074e-01	8.803997e-02	1.002262e+00	8.050383e-01	1.972234e-01
213          	3.039056e-01	8.803968e-02	1.002258e+00	8.050344e-01	1.972232e-01
214          	3.039009e-01	8.803884e-02	1.002247e+00	8.050245e-01	1.972227e-01
215          	3.038994e-01	8.803852e-02	1.002243e+00	8.050211e-01	1.972223e-01
216          	3.038956e-01	8.803772e-02	1.002235e+00	8.050130e-01	1.972218e-01
217          	3.038944e-01	8.803738e-02	1.002232e+00	8.050102e-01	1.972214e-01
218          	3.038907e-01	8.803652e-02	1.002223e+00	8.050023e-01	1.972209e-01
219          	3.038891e-01	8.803612e-02	1.002219e+00	8.049989e-01	1.972206e-01
220          	3.038846e-01	8.803517e-02	1.002209e+00	8.049893e-01	1.972201e-01
221          	3.038827e-01	8.803471e-02	1.002205e+00	8.049851e-01	1.972197e-01
222          	3.038779e-01	8.803370e-02	1.002194e+00	8.049748e-01	1.972191e-01
223          	3.038740e-01	8.803281e-02	1.002185e+00	8.049664e-01	1.972184e-01
224          	3.038730e-01	8.803241e-02	1.002182e+00	8.049639e-01	1.972179e-01
225          	3.038699e-01	8.803141e-02	1.002174e+00	8.049568e-01	1.972170e-01
226          	3.038668e-01	8.803044e-02	1.002166e+00	8.049496e-01	1.972160e-01
227          	3.038654e-01	8.802995e-02	1.002162e+00	8.049463e-01	1.972155e-01
228          	3.038610e-01	8.802887e-02	1.002152e+00	8.049368e-01	1.972148e-01
229          	3.038568e-01	8.802786e-02	1.002142e+00	8.049277e-01	1.972141e-01
230          	3.038536e-01	8.802699e-02	1.002134e+00	8.049205e-01	1.972134e-01
231          	3.038525e-01	8.802653e-02	1.002131e+00	8.049180e-01	1.972129e-01
232          	3.038492e-01	8.802539e-02	1.002122e+00	8.049103e-01	1.972118e-01
233          	3.038457e-01	8.802428e-02	1.002113e+00	8.049022e-01	1.972107e-01
234          	3.038425e-01	8.802332e-02	1.002105e+00	8.048948e-01	1.972098e-01
235          	3.038413e-01	8.802282e-02	1.002101e+00	8.048919e-01	1.972093e-01
236          	3.038376e-01	8.802172e-02	1.002092e+00	8.048836e-01	1.972084e-01
237          	3.038340e-01	8.802066e-02	1.002083e+00	8.048755e-01	1.972075e-01
238          	3.038309e-01	8.801969e-02	1.002075e+00	8.048684e-01	1.972066e-01
239          	3.038284e-01	8.801880e-02	1.002068e+00	8.048626e-01	1.972058e-01
240          	3.038275e-01	8.801828e-02	1.002065e+00	8.048602e-01	1.972053e-01
241          	3.038242e-01	8.801709e-02	1.002057e+00	8.048525e-01	1.972041e-01
242          	3.038206e-01	8.801595e-02	1.002047e+00	8.048443e-01	1.972030e-01
243          	3.038175e-01	8.801500e-02	1.002039e+00	8.048370e-01	1.972021e-01
244          	3.038150e-01	8.801417e-02	1.002033e+00	8.048313e-01	1.972014e-01
245          	3.038141e-01	8.801368e-02	1.002030e+00	8.048291e-01	1.972009e-01
246          	3.038112e-01	8.801255e-02	1.002022e+00	8.048222e-01	1.971998e-01
247          	3.038080e-01	8.801144e-02	1.002013e+00	8.048147e-01	1.971987e-01
248          	3.038051e-01	8.801048e-02	1.002006e+00	8.048079e-01	1.971978e-01
249          	3.038027e-01	8.800965e-02	1.001999e+00	8.048023e-01	1.971970e-01
250          	3.038008e-01	8.800885e-02	1.001994e+00	8.047978e-01	1.971962e-01
251          	3.037990e-01	8.800802e-02	1.001989e+00	8.047933e-01	1.971954e-01
252          	3.037969e-01	8.800715e-02	1.001983e+00	8.047883e-01	1.971945e-01
253          	3.037945e-01	8.800626e-02	1.001976e+00	8.047826e-01	1.971936e-01
254          	3.037919e-01	8.800539e-02	1.001969e+00	8.047766e-01	1.971927e-01
255          	3.037895e-01	8.800456e-02	1.001963e+00	8.047710e-01	1.971919e-01
256          	3.037874e-01	8.800374e-02	1.001957e+00	8.047659e-01	1.971911e-01
257          	3.037855e-01	8.800292e-02	1.001952e+00	8.047614e-01	1.971903e-01
258          	3.037837e-01	8.800210e-02	1.001946e+00	8.047569e-01	1.971895e-01
259          	3.037818e-01	8.800129e-02	1.001941e+00	8.047523e-01	1.971887e-01
260          	3.037798e-01	8.800050e-02	1.001935e+00	8.047474e-01	1.971878e-01
261          	3.037777e-01	8.799974e-02	1.001930e+00	8.047425e-01	1.971871e-01
262          	3.037758e-01	8.799899e-02	1.001924e+00	8.047379e-01	1.971863e-01
263          	3.037739e-01	8.799825e-02	1.001919e+00	8.047335e-01	1.971856e-01
264          	3.037722e-01	8.799750e-02	1.001914e+00	8.047293e-01	1.971849e-01
265          	3.037705e-01	8.799677e-02	1.001909e+00	8.047252e-01	1.971841e-01
266          	3.037688e-01	8.799603e-02	1.001904e+00	8.047210e-01	1.971833e-01
267          	3.037671e-01	8.799533e-02	1.001899e+00	8.047169e-01	1.971826e-01
268          	3.037654e-01	8.799464e-02	1.001895e+00	8.047128e-01	1.971819e-01
269          	3.037638e-01	8.799397e-02	1.001890e+00	8.047089e-01	1.971812e-01
270          	3.037623e-01	8.799331e-02	1.001886e+00	8.047051e-01	1.971805e-01
271          	3.037608e-01	8.799266e-02	1.001881e+00	8.047014e-01	1.971799e-01
272          	3.037593e-01	8.799201e-02	1.001877e+00	8.046978e-01	1.971792e-01
273          	3.037579e-01	8.799137e-02	1.001873e+00	8.046942e-01	1.971785e-01
274          	3.037564e-01	8.799075e-02	1.001869e+00	8.046907e-01	1.971779e-01
275          	3.037550e-01	8.799014e-02	1.001865e+00	8.046873e-01	1.971773e-01
276          	3.037537e-01	8.798955e-02	1.001861e+00	8.046840e-01	1.971767e-01
277          	3.037524e-01	8.798897e-02	1.001857e+00	8.046808e-01	1.971761e-01
278          	3.037511e-01	8.798841e-02	1.001853e+00	8.046776e-01	1.971755e-01
279          	3.037498e-01	8.798785e-02	1.001849e+00	8.046746e-01	1.971749e-01
280          	3.037486e-01	8.798730e-02	1.001846e+00	8.046716e-01	1.971743e-01
281          	3.037474e-01	8.798676e-02	1.001842e+00	8.046686e-01	1.971737e-01
